,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
0,100012,,,,,,,Employee,Strategic Marketing Manager,Exempt employees
1,100016,,,,,,,Employee,Product Manager,Exempt employees
2,100024,,,,,,,Employee,Manager Corporate Acc,Exempt employees
3,100026,,,,,,,Employee,Merchandising Manager,Exempt employees
4,100031,,,,,,,Employee,Territory Sales Manager,Exempt employees
5,100037,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
6,100038,,,,,,,Employee,Productivity Engineer,Exempt employees
7,100040,,,,,,,Employee,Manager Pricing Admin,Executives
8,100041,,,,,,,Employee,Maintenance Area Manager,Exempt employees
9,100046,,,,,,,Employee,Director of Sales & Marketing - Aftermarket Products,Executives
10,100048,,,,,,,Employee,Mgr Distribution Mktg,Exempt employees
11,100053,,,,,,,Employee,Order to Cash Global Process Architect,Exempt employees
12,100056,,,,,,,Employee,"Manager, Corporate & Commercial Applications",Executives
13,100058,,,,,,,Employee,Finance Director NA,Executives
14,100061,,,,,,,Employee,"Director, Sales & Marketing",Executives
15,100063,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
16,100064,,,,,,,Employee,Collection Representa,White Collar
17,100078,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
18,100086,,,,,,,Employee,Merchandising Manager,Exempt employees
19,100094,,,,,,,Employee,Territory Sales Manager,Exempt employees
20,100099,,,,,,,Employee,Senior FEA Engineer,Exempt employees
21,100106,,,,,,,Employee,Region Manager - IPD,Exempt employees
22,100107,,,,,,,Employee,Rebate Specialist Sen,Exempt employees
23,100112,,,,,,,Employee,Materials Manager,Exempt employees
24,100113,,,,,,,Employee,GTM - IPD,Exempt employees
25,100128,,,,,,,Employee,Executive Assistant,White Collar
26,100131,,,,,,,Employee,Regional Manager,Exempt employees
27,100136,,,,,,,Employee,Operations Manager,Exempt employees
28,100164,,,,,,,Employee,Regional Manager,Exempt employees
29,100168,,,,,,,Employee,Outside Sales,Exempt employees
30,100174,,,,,,,Employee,National Belt Services - Production Superintendent,White Collar
31,100183,,,,,,,Employee,Sr Account Representative,Exempt employees
32,100191,,,,,,,Employee,Sales Manager,Exempt employees
33,100196,,,,,,,Employee,Inside Sales Represen,White Collar
34,100197,,,,,,,Employee,Senior Process Engineer,Exempt employees
35,100211,,,,,,,Employee,Technical Manager - SYC/SFC,Exempt employees
36,100221,,,,,,,Employee,Production Manager,Exempt employees
37,100231,,,,,,,Employee,Production Control Manager,Exempt employees
38,100239,,,,,,,Employee,Operations Manager,Executives
39,100263,,,,,,,Employee,Production Planning Associate,Exempt employees
40,100282,,,,,,,Employee,"Customer Service, Belt Trade",White Collar
41,100326,,,,,,,Employee,DS Environment Specialist,White Collar
42,100334,,,,,,,Employee,Maintenance Manager,Exempt employees
43,100364,,,,,,,Employee,Marketing Manager,Exempt employees
44,100374,,,,,,,Employee,Lead SCM Analyst,Exempt employees
45,100486,,,,,,,Employee,Maintenance Manager,Exempt employees
46,100514,,,,,,,Employee,Product Specialist,Exempt employees
47,100563,,,,,,,Employee,Operations Financial Analyst,Exempt employees
48,100569,,,,,,,Employee,Finance Analyst,Exempt employees
49,100570,,,,,,,Employee,Manager Tax,Exempt employees
50,100595,,,,,,,Employee,Quality Technician III,White Collar
51,100607,,,,,,,Employee,Development Processors,White Collar
52,100647,,,,,,,Employee,Facilities Coordinator,White Collar
53,100649,,,,,,,Employee,Head of CBS ContiTech Worldwide,Executives
54,100657,,,,,,,Employee,Product Manager,Exempt employees
55,100677,,,,,,,Employee,Development Processors,White Collar
56,100684,,,,,,,Employee,Planner/Buyer,Exempt employees
57,100719,,,,,,,Employee,Technical Assistant I,White Collar
58,100720,,,,,,,Employee,Sr. Engineer - Staff,Exempt employees
59,100724,,,,,,,Employee,Operations Manager,Exempt employees
60,100758,,,,,,,Employee,Clerk - Typist,White Collar
61,100766,,,,,,,Employee,Maintenance Area Manager,Exempt employees
62,100773,,,,,,,Employee,Compounder - Project,Exempt employees
63,100786,,,,,,,Employee,Region Manager - IPD,Exempt employees
64,100788,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
65,100789,,,,,,,Employee,Director Global Business Services,Executives
66,100797,,,,,,,Employee,R&D Engineer,Exempt employees
67,100807,,,,,,,Employee,Collection Representative,White Collar
68,100820,,,,,,,Employee,Territory Sales Manager,Exempt employees
69,100821,,,,,,,Employee,Staff Engineer,Exempt employees
70,100822,,,,,,,Employee,Quality Lab Technician,White Collar
71,100865,,,,,,,Employee,Development Engineer,Exempt employees
72,100867,,,,,,,Employee,CREM Manager,Exempt employees
73,100875,,,,,,,Employee,Electrical Engineer,Exempt employees
74,100876,,,,,,,Employee,Production Area Manager,Exempt employees
75,100886,,,,,,,Employee,Principal Engineer,Exempt employees
76,100937,,,,,,,Employee,FEA Technology Manager,Exempt employees
77,100951,,,,,,,Employee,Production Area Manager,Exempt employees
78,100955,,,,,,,Employee,Plant Purchasing Mgr,Exempt employees
79,100959,,,,,,,Employee,Global Chief Engineer - Rubber Track,Exempt employees
80,100975,,,,,,,Employee,Senior Development Processor,White Collar
81,100984,,,,,,,Employee,Marketing Specialist,Exempt employees
82,100990,,,,,,,Employee,National Accounts Manager,Exempt employees
83,101002,,,,,,,Employee,Global Chief Chemist - Rubber Track,Exempt employees
84,101010,,,,,,,Employee,Director Taxes,Executives
85,101014,,,,,,,Employee,Process Engineer,Exempt employees
86,101024,,,,,,,Employee,Territory Manager,Exempt employees
87,101039,,,,,,,Employee,Sales Mgr Eng Prods N,Executives
88,101045,,,,,,,Employee,Senior Applications Specialist,Exempt employees
89,101055,,,,,,,Employee,Sales Represenative - SIBP,Exempt employees
90,101060,,,,,,,Employee,Maintenance Area Manager,Exempt employees
91,101062,,,,,,,Employee,Principal Engineer,Exempt employees
92,101069,,,,,,,Employee,Applications Specialist,Exempt employees
93,101080,,,,,,,Employee,Production Area Manager,Exempt employees
94,101085,,,,,,,Employee,Productivity Engineer,Exempt employees
95,101115,,,,,,,Employee,Customer Service Spec,White Collar
