,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
0,100012,,,,,4/23/2007,,,Employee,Exempt employees,Strategic Marketing Manager
1,100016,,,,,6/7/2010,,,Employee,Exempt employees,Product Manager
2,100024,,,,,9/3/2002,,,Employee,Exempt employees,Manager Corporate Acc
3,100026,,,,,10/1/1998,,,Employee,Exempt employees,Merchandising Manager
4,100031,,,,,6/1/2010,,,Employee,Exempt employees,Territory Sales Manager
5,100037,,,,,5/18/1998,,,Employee,Exempt employees,Area Sales Manager - RP
6,100038,,,,,1/17/1977,,,Employee,Exempt employees,Productivity Engineer
7,100040,,,,,6/16/1976,,,Employee,Executives,Manager Pricing Admin
8,100041,,,,,10/13/1997,,,Employee,Exempt employees,Maintenance Area Manager
9,100046,,,,,1/3/1984,,,Employee,Executives,Director of Sales & Marketing - Aftermarket Products
10,100048,,,,,4/9/2007,,,Employee,Exempt employees,Mgr Distribution Mktg
11,100053,,,,,3/29/2010,,,Employee,Exempt employees,Order to Cash Global Process Architect
12,100056,,,,,8/20/2012,,,Employee,Executives,"Manager, Corporate & Commercial Applications"
13,100058,,,,,6/2/2005,,,Employee,Executives,Finance Director NA
14,100061,,,,,6/30/1978,,,Employee,Executives,"Director, Sales & Marketing"
15,100063,,,,,1/11/1999,,,Employee,Exempt employees,Area Sales Manager - RP
16,100064,,,,,3/8/2011,,,Employee,White Collar,Collection Representa
17,100078,,,,,10/16/1998,,,Employee,Exempt employees,Area Sales Manager - RP
18,100086,,,,,2/1/1979,,,Employee,Exempt employees,Merchandising Manager
19,100094,,,,,1/24/2011,,,Employee,Exempt employees,Territory Sales Manager
20,100099,,,,,9/2/1986,,,Employee,Exempt employees,Senior FEA Engineer
21,100106,,,,,6/1/1986,,,Employee,Exempt employees,Region Manager - IPD
22,100107,,,,,8/16/1999,,,Employee,Exempt employees,Rebate Specialist Sen
23,100112,,,,,11/23/1992,,,Employee,Exempt employees,Materials Manager
24,100113,,,,,6/1/1983,,,Employee,Exempt employees,GTM - IPD
25,100128,,,,,6/25/2007,,,Employee,White Collar,Executive Assistant
26,100131,,,,,1/1/1994,,,Employee,Exempt employees,Regional Manager
27,100136,,,,,7/21/2008,,,Employee,Exempt employees,Operations Manager
28,100164,,,,,1/15/1993,,,Employee,Exempt employees,Regional Manager
29,100168,,,,,4/28/2008,,,Employee,Exempt employees,Outside Sales
30,100174,,,,,4/19/1999,,,Employee,White Collar,National Belt Services - Production Superintendent
31,100183,,,,,4/13/2000,,,Employee,Exempt employees,Sr Account Representative
32,100191,,,,,7/30/2001,,,Employee,Exempt employees,Sales Manager
33,100196,,,,,11/18/1996,,,Employee,White Collar,Inside Sales Represen
34,100197,,,,,1/16/1984,,,Employee,Exempt employees,Senior Process Engineer
35,100211,,,,,7/9/2012,,,Employee,Exempt employees,Technical Manager - SYC/SFC
36,100221,,,,,8/17/1987,,,Employee,Exempt employees,Production Manager
37,100231,,,,,6/8/2012,,,Employee,Exempt employees,Production Control Manager
38,100239,,,,,5/8/2002,,,Employee,Executives,Operations Manager
39,100263,,,,,9/1/1990,,,Employee,Exempt employees,Production Planning Associate
40,100282,,,,,1/17/2005,,,Employee,White Collar,"Customer Service, Belt Trade"
41,100326,,,,,7/3/2000,,,Employee,White Collar,DS Environment Specialist
42,100334,,,,,6/29/1979,,,Employee,Exempt employees,Maintenance Manager
43,100364,,,,,1/16/1979,,,Employee,Exempt employees,Marketing Manager
44,100374,,,,,11/27/2006,,,Employee,Exempt employees,Lead SCM Analyst
45,100486,,,,,2/6/2012,,,Employee,Exempt employees,Maintenance Manager
46,100514,,,,,7/2/1979,,,Employee,Exempt employees,Product Specialist
47,100563,,,,,1/3/2005,,,Employee,Exempt employees,Operations Financial Analyst
48,100569,,,,,10/5/2009,,,Employee,Exempt employees,Finance Analyst
49,100570,,,,,7/28/2008,,,Employee,Exempt employees,Manager Tax
50,100595,,,,,3/1/2012,,,Employee,White Collar,Quality Technician III
51,100607,,,,,1/3/2012,,,Employee,White Collar,Development Processors
52,100647,,,,,8/2/2010,,,Employee,White Collar,Facilities Coordinator
53,100649,,,,,4/12/1982,,,Employee,Executives,Head of CBS ContiTech Worldwide
54,100657,,,,,8/1/2003,,,Employee,Exempt employees,Product Manager
55,100677,,,,,1/3/2012,,,Employee,White Collar,Development Processors
56,100684,,,,,1/3/1989,,,Employee,Exempt employees,Planner/Buyer
57,100719,,,,,7/20/1998,,,Employee,White Collar,Technical Assistant I
58,100720,,,,,6/30/1982,,,Employee,Exempt employees,Sr. Engineer - Staff
59,100724,,,,,11/22/2010,,,Employee,Exempt employees,Operations Manager
60,100758,,,,,4/1/1998,,,Employee,White Collar,Clerk - Typist
61,100766,,,,,11/20/1974,,,Employee,Exempt employees,Maintenance Area Manager
62,100773,,,,,6/27/1988,,,Employee,Exempt employees,Compounder - Project
63,100786,,,,,1/17/1977,,,Employee,Exempt employees,Region Manager - IPD
64,100788,,,,,11/1/2004,,,Employee,Exempt employees,Quality Assurance Engineer
65,100789,,,,,6/16/1983,,,Employee,Executives,Director Global Business Services
66,100797,,,,,6/4/2012,,,Employee,Exempt employees,R&D Engineer
67,100807,,,,,1/7/2008,,,Employee,White Collar,Collection Representative
68,100820,,,,,6/18/2012,,,Employee,Exempt employees,Territory Sales Manager
69,100821,,,,,12/28/2004,,,Employee,Exempt employees,Staff Engineer
70,100822,,,,,3/1/2012,,,Employee,White Collar,Quality Lab Technician
71,100865,,,,,11/8/1976,,,Employee,Exempt employees,Development Engineer
72,100867,,,,,5/12/2008,,,Employee,Exempt employees,CREM Manager
73,100875,,,,,7/19/1999,,,Employee,Exempt employees,Electrical Engineer
74,100876,,,,,4/16/1987,,,Employee,Exempt employees,Production Area Manager
75,100886,,,,,12/1/1981,,,Employee,Exempt employees,Principal Engineer
76,100937,,,,,1/11/2010,,,Employee,Exempt employees,FEA Technology Manager
77,100951,,,,,12/1/2010,,,Employee,Exempt employees,Production Area Manager
78,100955,,,,,8/9/1993,,,Employee,Exempt employees,Plant Purchasing Mgr
79,100959,,,,,11/20/1989,,,Employee,Exempt employees,Global Chief Engineer - Rubber Track
80,100975,,,,,8/16/2010,,,Employee,White Collar,Senior Development Processor
81,100984,,,,,8/13/2012,,,Employee,Exempt employees,Marketing Specialist
82,100990,,,,,12/11/1978,,,Employee,Exempt employees,National Accounts Manager
83,101002,,,,,4/28/2003,,,Employee,Exempt employees,Global Chief Chemist - Rubber Track
84,101010,,,,,7/16/2007,,,Employee,Executives,Director Taxes
85,101014,,,,,8/28/1990,,,Employee,Exempt employees,Process Engineer
86,101024,,,,,9/12/2011,,,Employee,Exempt employees,Territory Manager
87,101039,,,,,7/6/1990,,,Employee,Executives,Sales Mgr Eng Prods N
88,101045,,,,,5/12/2008,,,Employee,Exempt employees,Senior Applications Specialist
89,101055,,,,,7/7/1986,,,Employee,Exempt employees,Sales Represenative - SIBP
90,101060,,,,,5/2/2011,,,Employee,Exempt employees,Maintenance Area Manager
91,101062,,,,,3/8/1999,,,Employee,Exempt employees,Principal Engineer
92,101069,,,,,7/12/2010,,,Employee,Exempt employees,Applications Specialist
93,101080,,,,,9/4/2012,,,Employee,Exempt employees,Production Area Manager
94,101085,,,,,11/7/2011,,,Employee,Exempt employees,Productivity Engineer
95,101115,,,,,10/18/2010,,,Employee,White Collar,Customer Service Spec
96,101150,,,,,10/1/2007,,,Employee,White Collar,Executive Assistant
97,101155,,,,,5/4/1998,,,Employee,Exempt employees,Environment Health and Safety Manager
98,101168,,,,,10/18/2002,,,Employee,Executives,"Director, Sales & Marketing"
99,101198,,,,,9/16/2008,,,Employee,White Collar,Collections Represetntative
100,101201,,,,,8/7/1989,,,Employee,Exempt employees,Maintenance Area Manager
101,101214,,,,,4/2/2007,,,Employee,Exempt employees,Product Information M
102,101224,,,,,6/27/1983,,,Employee,Exempt employees,Acctg & Fin Analysis
103,101231,,,,,3/20/1989,,,Employee,Exempt employees,Area Sales Manager - RP
104,101244,,,,,1/3/1978,,,Employee,Exempt employees,Technology Manager
105,101247,,,,,6/13/1994,,,Employee,Exempt employees,Application Architect
106,101253,,,,,12/26/1988,,,Employee,Exempt employees,Sr Staff Development Engineer
107,101255,,,,,12/5/1989,,,Employee,Exempt employees,Principal Engineer
108,101261,,,,,8/25/2008,,,Employee,Exempt employees,Logistics Manager
109,101262,,,,,9/7/1999,,,Employee,Exempt employees,Lead Staff Development Engineer
110,101264,,,,,6/22/1992,,,Employee,White Collar,Technical Assistant I
111,101266,,,,,5/9/2011,,,Employee,Exempt employees,Process Engineer
112,101269,,,,,4/6/1998,,,Employee,White Collar,Technical Assistant I
113,101274,,,,,6/23/1997,,,Employee,Exempt employees,Marketing Manager
114,101281,,,,,4/17/1978,,,Employee,Executives,Business Manager
115,101299,,,,,7/7/1986,,,Employee,Exempt employees,Territory Sales Manager
116,101307,,,,,6/18/2012,,,Employee,Exempt employees,Server Ops Lead
117,101310,,,,,5/1/2011,,,Employee,Exempt employees,R&D Engineer
118,101323,,,,,3/21/2011,,,Employee,Exempt employees,Sales Operations Manager
119,101333,,,,,9/18/1970,,,Employee,Exempt employees,Residual Supervisor
120,101334,,,,,1/3/2012,,,Employee,White Collar,Lab Technician III
121,101342,,,,,6/20/1977,,,Employee,White Collar,Executive Assistant
122,101344,,,,,7/2/1984,,,Employee,Exempt employees,Materials Manager
123,101351,,,,,8/29/2011,,,Employee,Exempt employees,Black Belt 3
124,101357,,,,,7/13/1977,,,Employee,Exempt employees,Cost Accountant
125,101365,,,,,7/2/2007,,,Employee,Exempt employees,Engineering Associate
126,101369,,,,,7/14/1997,,,Employee,Exempt employees,Process Engineer
127,101370,,,,,6/28/1989,,,Employee,Executives,WWT Director - Rubber Track/Military
128,101373,,,,,8/1/1994,,,Employee,Exempt employees,Account Manager Speciality Track Systems
