,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
0,100012,,,,,,,Employee,Exempt employees,Strategic Marketing Manager
1,100016,,,,,,,Employee,Exempt employees,Product Manager
2,100024,,,,,,,Employee,Exempt employees,Manager Corporate Acc
3,100026,,,,,,,Employee,Exempt employees,Merchandising Manager
4,100031,,,,,,,Employee,Exempt employees,Territory Sales Manager
5,100037,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
6,100038,,,,,,,Employee,Exempt employees,Productivity Engineer
7,100040,,,,,,,Employee,Executives,Manager Pricing Admin
8,100041,,,,,,,Employee,Exempt employees,Maintenance Area Manager
9,100046,,,,,,,Employee,Executives,Director of Sales & Marketing - Aftermarket Products
10,100048,,,,,,,Employee,Exempt employees,Mgr Distribution Mktg
11,100053,,,,,,,Employee,Exempt employees,Order to Cash Global Process Architect
12,100056,,,,,,,Employee,Executives,"Manager, Corporate & Commercial Applications"
13,100058,,,,,,,Employee,Executives,Finance Director NA
14,100061,,,,,,,Employee,Executives,"Director, Sales & Marketing"
15,100063,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
16,100064,,,,,,,Employee,White Collar,Collection Representa
17,100078,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
18,100086,,,,,,,Employee,Exempt employees,Merchandising Manager
19,100094,,,,,,,Employee,Exempt employees,Territory Sales Manager
20,100099,,,,,,,Employee,Exempt employees,Senior FEA Engineer
21,100106,,,,,,,Employee,Exempt employees,Region Manager - IPD
22,100107,,,,,,,Employee,Exempt employees,Rebate Specialist Sen
23,100112,,,,,,,Employee,Exempt employees,Materials Manager
24,100113,,,,,,,Employee,Exempt employees,GTM - IPD
25,100128,,,,,,,Employee,White Collar,Executive Assistant
26,100131,,,,,,,Employee,Exempt employees,Regional Manager
27,100136,,,,,,,Employee,Exempt employees,Operations Manager
28,100164,,,,,,,Employee,Exempt employees,Regional Manager
29,100168,,,,,,,Employee,Exempt employees,Outside Sales
30,100174,,,,,,,Employee,White Collar,National Belt Services - Production Superintendent
31,100183,,,,,,,Employee,Exempt employees,Sr Account Representative
32,100191,,,,,,,Employee,Exempt employees,Sales Manager
33,100196,,,,,,,Employee,White Collar,Inside Sales Represen
34,100197,,,,,,,Employee,Exempt employees,Senior Process Engineer
35,100211,,,,,,,Employee,Exempt employees,Technical Manager - SYC/SFC
36,100221,,,,,,,Employee,Exempt employees,Production Manager
37,100231,,,,,,,Employee,Exempt employees,Production Control Manager
38,100239,,,,,,,Employee,Executives,Operations Manager
39,100263,,,,,,,Employee,Exempt employees,Production Planning Associate
40,100282,,,,,,,Employee,White Collar,"Customer Service, Belt Trade"
41,100326,,,,,,,Employee,White Collar,DS Environment Specialist
42,100334,,,,,,,Employee,Exempt employees,Maintenance Manager
43,100364,,,,,,,Employee,Exempt employees,Marketing Manager
44,100374,,,,,,,Employee,Exempt employees,Lead SCM Analyst
45,100486,,,,,,,Employee,Exempt employees,Maintenance Manager
46,100514,,,,,,,Employee,Exempt employees,Product Specialist
47,100563,,,,,,,Employee,Exempt employees,Operations Financial Analyst
48,100569,,,,,,,Employee,Exempt employees,Finance Analyst
49,100570,,,,,,,Employee,Exempt employees,Manager Tax
50,100595,,,,,,,Employee,White Collar,Quality Technician III
51,100607,,,,,,,Employee,White Collar,Development Processors
52,100647,,,,,,,Employee,White Collar,Facilities Coordinator
53,100649,,,,,,,Employee,Executives,Head of CBS ContiTech Worldwide
54,100657,,,,,,,Employee,Exempt employees,Product Manager
55,100677,,,,,,,Employee,White Collar,Development Processors
56,100684,,,,,,,Employee,Exempt employees,Planner/Buyer
57,100719,,,,,,,Employee,White Collar,Technical Assistant I
58,100720,,,,,,,Employee,Exempt employees,Sr. Engineer - Staff
59,100724,,,,,,,Employee,Exempt employees,Operations Manager
60,100758,,,,,,,Employee,White Collar,Clerk - Typist
61,100766,,,,,,,Employee,Exempt employees,Maintenance Area Manager
62,100773,,,,,,,Employee,Exempt employees,Compounder - Project
63,100786,,,,,,,Employee,Exempt employees,Region Manager - IPD
64,100788,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
65,100789,,,,,,,Employee,Executives,Director Global Business Services
66,100797,,,,,,,Employee,Exempt employees,R&D Engineer
67,100807,,,,,,,Employee,White Collar,Collection Representative
68,100820,,,,,,,Employee,Exempt employees,Territory Sales Manager
69,100821,,,,,,,Employee,Exempt employees,Staff Engineer
70,100822,,,,,,,Employee,White Collar,Quality Lab Technician
71,100865,,,,,,,Employee,Exempt employees,Development Engineer
72,100867,,,,,,,Employee,Exempt employees,CREM Manager
73,100875,,,,,,,Employee,Exempt employees,Electrical Engineer
74,100876,,,,,,,Employee,Exempt employees,Production Area Manager
75,100886,,,,,,,Employee,Exempt employees,Principal Engineer
76,100937,,,,,,,Employee,Exempt employees,FEA Technology Manager
77,100951,,,,,,,Employee,Exempt employees,Production Area Manager
78,100955,,,,,,,Employee,Exempt employees,Plant Purchasing Mgr
79,100959,,,,,,,Employee,Exempt employees,Global Chief Engineer - Rubber Track
80,100975,,,,,,,Employee,White Collar,Senior Development Processor
81,100984,,,,,,,Employee,Exempt employees,Marketing Specialist
82,100990,,,,,,,Employee,Exempt employees,National Accounts Manager
83,101002,,,,,,,Employee,Exempt employees,Global Chief Chemist - Rubber Track
84,101010,,,,,,,Employee,Executives,Director Taxes
85,101014,,,,,,,Employee,Exempt employees,Process Engineer
86,101024,,,,,,,Employee,Exempt employees,Territory Manager
87,101039,,,,,,,Employee,Executives,Sales Mgr Eng Prods N
88,101045,,,,,,,Employee,Exempt employees,Senior Applications Specialist
89,101055,,,,,,,Employee,Exempt employees,Sales Represenative - SIBP
90,101060,,,,,,,Employee,Exempt employees,Maintenance Area Manager
91,101062,,,,,,,Employee,Exempt employees,Principal Engineer
92,101069,,,,,,,Employee,Exempt employees,Applications Specialist
93,101080,,,,,,,Employee,Exempt employees,Production Area Manager
94,101085,,,,,,,Employee,Exempt employees,Productivity Engineer
95,101115,,,,,,,Employee,White Collar,Customer Service Spec
96,101150,,,,,,,Employee,White Collar,Executive Assistant
97,101155,,,,,,,Employee,Exempt employees,Environment Health and Safety Manager
98,101168,,,,,,,Employee,Executives,"Director, Sales & Marketing"
99,101198,,,,,,,Employee,White Collar,Collections Represetntative
100,101201,,,,,,,Employee,Exempt employees,Maintenance Area Manager
101,101214,,,,,,,Employee,Exempt employees,Product Information M
102,101224,,,,,,,Employee,Exempt employees,Acctg & Fin Analysis
103,101231,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
104,101244,,,,,,,Employee,Exempt employees,Technology Manager
105,101247,,,,,,,Employee,Exempt employees,Application Architect
106,101253,,,,,,,Employee,Exempt employees,Sr Staff Development Engineer
107,101255,,,,,,,Employee,Exempt employees,Principal Engineer
108,101261,,,,,,,Employee,Exempt employees,Logistics Manager
109,101262,,,,,,,Employee,Exempt employees,Lead Staff Development Engineer
110,101264,,,,,,,Employee,White Collar,Technical Assistant I
111,101266,,,,,,,Employee,Exempt employees,Process Engineer
112,101269,,,,,,,Employee,White Collar,Technical Assistant I
113,101274,,,,,,,Employee,Exempt employees,Marketing Manager
114,101281,,,,,,,Employee,Executives,Business Manager
115,101299,,,,,,,Employee,Exempt employees,Territory Sales Manager
116,101307,,,,,,,Employee,Exempt employees,Server Ops Lead
117,101310,,,,,,,Employee,Exempt employees,R&D Engineer
118,101323,,,,,,,Employee,Exempt employees,Sales Operations Manager
119,101333,,,,,,,Employee,Exempt employees,Residual Supervisor
120,101334,,,,,,,Employee,White Collar,Lab Technician III
121,101342,,,,,,,Employee,White Collar,Executive Assistant
122,101344,,,,,,,Employee,Exempt employees,Materials Manager
123,101351,,,,,,,Employee,Exempt employees,Black Belt 3
124,101357,,,,,,,Employee,Exempt employees,Cost Accountant
125,101365,,,,,,,Employee,Exempt employees,Engineering Associate
126,101369,,,,,,,Employee,Exempt employees,Process Engineer
127,101370,,,,,,,Employee,Executives,WWT Director - Rubber Track/Military
128,101373,,,,,,,Employee,Exempt employees,Account Manager Speciality Track Systems
129,101407,,,,,,,Employee,Senior executives,General Manager Industrial & Aftermarket
130,101416,,,,,,,Employee,Exempt employees,Network Engineer
131,101445,,,,,,,Employee,Exempt employees,Pricing Specialist SR
132,101447,,,,,,,Employee,Exempt employees,Credit & AR Manager
133,101452,,,,,,,Employee,Exempt employees,Credit and Collections Supervisor
134,101454,,,,,,,Employee,Exempt employees,Mgr Distribution Mktg
135,101455,,,,,,,Employee,Exempt employees,Pricing Associate
136,101458,,,,,,,Employee,Exempt employees,Engineering Associate
137,101463,,,,,,,Employee,Exempt employees,Process Engineer
138,101464,,,,,,,Employee,Exempt employees,Controller
139,101466,,,,,,,Employee,Exempt employees,Account Executive - I
140,101472,,,,,,,Employee,Exempt employees,Operations Manager
141,101475,,,,,,,Employee,Exempt employees,Network Architect
142,101478,,,,,,,Employee,Executives,Director NA Manufacturing
143,101481,,,,,,,Employee,Exempt employees,Pricing Specialist
144,101484,,,,,,,Employee,Exempt employees,Global Chief Engineer - Military
145,101489,,,,,,,Employee,Exempt employees,GTM - IPD
146,101490,,,,,,,Employee,Exempt employees,GTM - IPD
147,101493,,,,,,,Employee,Exempt employees,Product Specialist - PTP
148,101500,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
149,101525,,,,,,,Employee,Exempt employees,Region Sales Manager
150,101531,,,,,,,Employee,Exempt employees,VBS Site Leader
151,101542,,,,,,,Employee,Exempt employees,Production Manager
152,101548,,,,,,,Employee,Exempt employees,GTM - IPD
153,101557,,,,,,,Employee,Executives,Director Global Quality & Plant Technology
154,101571,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
155,101573,,,,,,,Employee,Blue Collar,VBS Coordinator
156,101575,,,,,,,Employee,Exempt employees,Account Exec - Automo
157,101586,,,,,,,Employee,Exempt employees,Principal Chemist
158,101589,,,,,,,Employee,Exempt employees,Regional Manager
159,101591,,,,,,,Employee,Exempt employees,GTM - IPD
160,101594,,,,,,,Employee,Exempt employees,Planner/Buyer
161,101595,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
162,101604,,,,,,,Employee,Executives,"Director, Global Procurement for IFS"
163,101608,,,,,,,Employee,Executives,Plant Manager
164,101641,,,,,,,Employee,Exempt employees,Customer Quality Engineer
165,101665,,,,,,,Employee,Executives,Manager Technical Project
166,101667,,,,,,,Employee,Exempt employees,Customer Quality Engineer
167,101678,,,,,,,Employee,Exempt employees,Senior Development Processor
168,101683,,,,,,,Employee,Exempt employees,Quality Assurance Manager
169,101699,,,,,,,Employee,Exempt employees,Principal Engineer
170,101713,,,,,,,Employee,Exempt employees,Manager Development Engineering
171,101749,,,,,,,Employee,Exempt employees,Controller
172,101769,,,,,,,Employee,Exempt employees,Warehouse Manager
173,101804,,,,,,,Employee,Exempt employees,Scheduler
174,101807,,,,,,,Employee,Exempt employees,Div Maintenance Mgr/P
175,101855,,,,,,,Employee,Exempt employees,National Accounts Manager
176,101858,,,,,,,Employee,Exempt employees,GTM - IPD
177,101897,,,,,,,Employee,Exempt employees,General Manager
178,101899,,,,,,,Employee,White Collar,Sr. Customer Service Coordinator
179,101908,,,,,,,Employee,White Collar,Sr. Customer Service Coordinator
180,101913,,,,,,,Employee,Exempt employees,Vice President
181,101940,,,,,,,Employee,Exempt employees,Value Stream Manager
182,101946,,,,,,,Employee,Exempt employees,GTM - IPD
183,101948,,,,,,,Employee,Exempt employees,Sales Development Specialist
184,101956,,,,,,,Employee,White Collar,Scheduler
185,101967,,,,,,,Employee,White Collar,Lean Process Associate
186,101969,,,,,,,Employee,Executives,Gen Mgr-Svcs
187,101970,,,,,,,Employee,Exempt employees,Customer Contact Ctr
188,101977,,,,,,,Employee,Exempt employees,Area Manager - Maintenance
189,101978,,,,,,,Employee,Exempt employees,Production Manager
190,101979,,,,,,,Employee,Exempt employees,Sr Staff Chemist
191,101982,,,,,,,Employee,Exempt employees,Senior Finance Analyst
192,101984,,,,,,,Employee,Exempt employees,ContiTech Territory Manager
193,101993,,,,,,,Employee,Exempt employees,Supervisor Development Engineering
194,101996,,,,,,,Employee,Blue Collar,Quality Technician
195,102000,,,,,,,Employee,Exempt employees,Black Belt 2
196,102011,,,,,,,Employee,Exempt employees,Senior Development Processor
197,102019,,,,,,,Employee,Blue Collar,Quality Assurance - Lab Technician
198,102040,,,,,,,Employee,Exempt employees,Lead Staff Development Engineer
199,102056,,,,,,,Employee,Blue Collar,Quality Technician
200,102100,,,,,,,Employee,Blue Collar,General Operator
201,102120,,,,,,,Employee,Exempt employees,SAP R&D and Product Engineering Support Lead
202,102123,,,,,,,Employee,Exempt employees,Manager SCM
203,102127,,,,,,,Employee,Exempt employees,Network Engineer
204,102142,,,,,,,Employee,Blue Collar,Production Coordinator
205,102154,,,,,,,Employee,Blue Collar,Development Technician
206,102169,,,,,,,Employee,Exempt employees,Business Dev Mgr - Tr
207,102172,,,,,,,Employee,Blue Collar,Quality Coordinator
208,102176,,,,,,,Employee,Exempt employees,Purchasing Manager
209,102184,,,,,,,Employee,Exempt employees,Materials Area Supervisor
210,102204,,,,,,,Employee,Exempt employees,Production Area Manager
211,102209,,,,,,,Employee,Executives,"Sr. Manager, Aftermarket Sales NAFTA"
212,102221,,,,,,,Employee,Exempt employees,Compounder Process Engineer
213,102247,,,,,,,Employee,White Collar,Inside Sales Representative
214,102249,,,,,,,Employee,Exempt employees,Development Engineer
215,102252,,,,,,,Employee,White Collar,Customer Service Representative
216,102253,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
217,102259,,,,,,,Employee,White Collar,Specification Coordin
218,102269,,,,,,,Employee,Exempt employees,IT Specialist Compliance & Cybersecurity
219,102281,,,,,,,Employee,Exempt employees,Manager Development Engineering
220,102282,,,,,,,Employee,Exempt employees,Principal Chemist
221,102298,,,,,,,Employee,White Collar,Clerk
222,102342,,,,,,,Employee,Exempt employees,Global Chief Engineer - Indust V-Belts
223,102343,,,,,,,Employee,Exempt employees,QSI Systems Engineer
224,102387,,,,,,,Employee,Exempt employees,Lab Manager & ISO Leader
225,102392,,,,,,,Employee,White Collar,Scheduler
226,102394,,,,,,,Employee,Exempt employees,Demand Fulfillment Mg
227,102409,,,,,,,Employee,Exempt employees,Plant Purchasing Mgr
228,102411,,,,,,,Employee,White Collar,Cust Svc Spclst IPD
229,102441,,,,,,,Employee,Exempt employees,SAP MM PU BPA
230,102462,,,,,,,Employee,Exempt employees,Customer Service Team Leader
231,102469,,,,,,,Employee,White Collar,Data Entry Clerk
232,102492,,,,,,,Employee,White Collar,Customer Service Representative RP/OE
233,102502,,,,,,,Employee,Exempt employees,Chief Engineer
234,102505,,,,,,,Employee,Exempt employees,Global Logistics Manager
235,102510,,,,,,,Employee,Exempt employees,Materials Manager
236,102513,,,,,,,Employee,Exempt employees,Territory Sales Manager
237,102514,,,,,,,Employee,White Collar,Inside Sales Representative
238,102520,,,,,,,Employee,Blue Collar,IT Technician
239,102522,,,,,,,Employee,Exempt employees,Sr Marketing Analyst
240,102524,,,,,,,Employee,Exempt employees,Operations Manager
241,102528,,,,,,,Employee,Senior executives,VP Global R&D/Quality CBG
242,102530,,,,,,,Employee,Exempt employees,Production Manager
243,102537,,,,,,,Employee,White Collar,End User Computing & VDI Architecture
244,102547,,,,,,,Employee,White Collar,Nurse
245,102581,,,,,,,Employee,White Collar,Production Clerk
246,102584,,,,,,,Employee,Exempt employees,"Environmental, Health & Safety Manager"
247,102595,,,,,,,Employee,Executives,WWT Director - CVB
248,102627,,,,,,,Employee,White Collar,Tech Service Coordina
249,102629,,,,,,,Employee,Executives,Plant Manager
250,102642,,,,,,,Employee,White Collar,Customer Service Administrator
251,102678,,,,,,,Employee,Executives,IT Team Leader
252,102684,,,,,,,Employee,Exempt employees,Industrial Engineer
253,102687,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
254,102691,,,,,,,Employee,Exempt employees,Sr Marketing Analyst
255,102724,,,,,,,Employee,White Collar,Cust Svc Spclst IPD
256,102750,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
257,102758,,,,,,,Employee,Exempt employees,SAP R&D & Prod Eng Bu
258,102780,,,,,,,Employee,Exempt employees,Packaging Engineer
259,102798,,,,,,,Employee,Exempt employees,Manager Development Engineering
260,102806,,,,,,,Employee,Exempt employees,Staff Engineer
261,102815,,,,,,,Employee,Exempt employees,Quality Assurance Analyst
262,102852,,,,,,,Employee,Exempt employees,Applic Development Ar
263,102855,,,,,,,Employee,Exempt employees,Mgr Support Services
264,102859,,,,,,,Employee,Exempt employees,Packaging Engineer
265,102865,,,,,,,Employee,Exempt employees,Materials Materials
266,102870,,,,,,,Employee,Exempt employees,Materials Manager
267,102883,,,,,,,Employee,Exempt employees,Account Executive - I
268,102897,,,,,,,Employee,Exempt employees,Manager Development Engineering
269,102909,,,,,,,Employee,White Collar,Technical Assistant III
270,102911,,,,,,,Employee,Exempt employees,Operations Manager
271,102932,,,,,,,Employee,Exempt employees,SAP R&D & Prod Eng Bu
272,102946,,,,,,,Employee,Exempt employees,Senior Chemist
273,102948,,,,,,,Employee,White Collar,Electronical Technician
274,102955,,,,,,,Employee,Exempt employees,Safety Health & Envir
275,102956,,,,,,,Employee,Executives,"Director, Global Supply Chain"
276,102979,,,,,,,Employee,Exempt employees,Area Manager - Maintenance
277,102983,,,,,,,Employee,Exempt employees,PMO & Res Mgmt Lead
278,102985,,,,,,,Employee,White Collar,Electronical Technician
279,102998,,,,,,,Employee,Exempt employees,Supervisor Production Area
280,103001,,,,,,,Employee,Exempt employees,Sr Staff Development Engineer
281,103014,,,,,,,Employee,White Collar,Customer Svc Rep
282,103019,,,,,,,Employee,Exempt employees,Applic Development Ar
283,103030,,,,,,,Employee,Exempt employees,Area Sales Manager-RP
284,103054,,,,,,,Employee,Exempt employees,Technology Manager
285,103111,,,,,,,Employee,Exempt employees,GTM - IPD
286,103123,,,,,,,Employee,Exempt employees,Controller
287,103124,,,,,,,Employee,Exempt employees,Account Executive - I
288,103129,,,,,,,Employee,Exempt employees,Global Chief Chemist - PTP
289,103131,,,,,,,Employee,Exempt employees,Area Manager
290,103154,,,,,,,Employee,White Collar,Customer Service Representative
291,103155,,,,,,,Employee,White Collar,Technical Assistant III
292,103162,,,,,,,Employee,Exempt employees,Principal Engineer
293,103163,,,,,,,Employee,Exempt employees,Senior Engineer
294,103178,,,,,,,Employee,White Collar,Master Scheduler
295,103183,,,,,,,Employee,Exempt employees,Region Manager - IPD
296,103197,,,,,,,Employee,Exempt employees,Senior Chief Engineer
297,103201,,,,,,,Employee,Exempt employees,Marketing Specialist
298,103206,,,,,,,Employee,White Collar,Cust Svc Spclst IPD
299,103210,,,,,,,Employee,Exempt employees,Engineer - Staff
300,103217,,,,,,,Employee,Exempt employees,Channel Specialist In
301,103219,,,,,,,Employee,Exempt employees,Hydraulics Marketing Manager - Aftermarket
302,103223,,,,,,,Employee,Exempt employees,Principal Engineer
303,103228,,,,,,,Employee,Exempt employees,Senior Engineer
304,103231,,,,,,,Employee,Exempt employees,Principal Engineer
305,103238,,,,,,,Employee,Exempt employees,Pricing Specialist SR
306,103243,,,,,,,Employee,Exempt employees,R&D Engineer
307,103250,,,,6/17/1984,F,Canada,Employee,Exempt employees,Lead IT Business Systems Analyst
308,103262,,,,,,,Employee,Exempt employees,Regional Sales Manager
309,103263,,,,,,,Employee,Exempt employees,LWCBG Sales Manager
310,103267,,,,,,,Employee,Exempt employees,Territory Sales Manager
311,103275,,,,,,,Employee,White Collar,National Belt Services - Production Superintendent
312,103276,,,,,,,Employee,Exempt employees,Account Executive
313,103288,,,,,,,Employee,Exempt employees,Territory Sales Manager
314,103294,,,,,,,Employee,Exempt employees,GTM - IPD
315,103297,,,,,,,Employee,Exempt employees,Applic Development Ar
316,103304,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
317,103316,,,,,,,Employee,Exempt employees,Principle Chemist
318,103335,,,,,,,Employee,Exempt employees,Applic Development Ar
319,103373,,,,,,,Employee,Exempt employees,Section Head China Tech Ctr
320,103389,,,,,,,Employee,Executives,Plant Manager
321,103398,,,,,,,Employee,Exempt employees,"Director, Infrastructure & ITSM"
322,103408,,,,,,,Employee,Exempt employees,Operations Manager
323,103410,,,,,,,Employee,Exempt employees,Controller
324,103412,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
325,103418,,,,,,,Employee,Exempt employees,Finance Manager
326,103419,,,,,,,Employee,White Collar,Lab Technician IV
327,103431,,,,,,,Employee,Exempt employees,Solutions Architect
328,103434,,,,,,,Employee,Exempt employees,FEA Engineer
329,104164,,,,9/17/1974,M,Canada,Employee,Exempt employees,Territory Sales Representative
330,104294,,,,2/18/1955,M,Canada,Employee,Exempt employees,Application Engineer
331,104309,,,,1/5/1957,F,Canada,Employee,White Collar,Technicienne qualité
332,104378,,,,12/11/1961,F,Canada,Employee,White Collar,End User Support
333,104382,,,,10/11/1960,M,Canada,Employee,Exempt employees,Supervisor Planner Scheduler
334,104399,,,,11/4/1962,M,Canada,Employee,Exempt employees,Production Supervisor
335,104411,,,,4/6/1968,M,Canada,Employee,Exempt employees,Manager Development Engineering
336,104437,,,,1/9/1973,M,Canada,Employee,Exempt employees,Production Planning Associate
337,104467,,,,1/5/1969,M,Canada,Employee,White Collar,Quality Assurance Technician
338,104492,,,,8/1/1964,F,Canada,Employee,Exempt employees,Project engineer
339,104493,,,,12/22/1966,F,Canada,Employee,Exempt employees,Nurse
340,104503,,,,7/29/1965,M,Canada,Employee,Blue Collar,Constructeur de Boyaux-124 M
341,104507,,,,4/7/1966,M,Canada,Employee,Exempt employees,Sr Development Engineer
342,104513,,,,2/25/1967,M,Canada,Employee,Exempt employees,Production Line Supervisor
343,104516,,,,3/27/1969,M,Canada,Employee,Exempt employees,Lead Category Purchasing Specialist
344,104524,,,,2/4/1967,M,Canada,Employee,Exempt employees,Manager - Eastern Region Canada Sales
345,104525,,,,2/23/1967,M,Canada,Employee,White Collar,Stock controller and maintenance planner
346,104538,,,,10/27/1967,M,Canada,Employee,Executives,Plant manager
347,104549,,,,3/10/1969,M,Canada,Employee,Exempt employees,Engineering Manager
348,104559,,,,2/11/1971,M,Canada,Employee,Exempt employees,G T M
349,104575,,,,4/24/1972,M,Canada,Employee,Exempt employees,R & D Engineer
350,104576,,,,9/22/1971,M,Canada,Employee,Exempt employees,Territory Sales Manager
351,104607,,,,11/1/1976,F,Canada,Employee,Exempt employees,R&D Engineer
352,104624,,,,4/6/1979,M,Canada,Employee,White Collar,Inside Sales Representative
353,104647,,,,4/6/1983,M,Canada,Employee,White Collar,Chargé de projet en amélioration continue CBS
354,104672,,,,4/7/1987,M,Canada,Employee,White Collar,IT Technician III
355,104926,,,,2/4/1958,M,Canada,Employee,Exempt employees,Compound Engineer
356,104929,,,,6/23/1957,M,Canada,Employee,Exempt employees,OE Sales/Hydraulic Spec
357,104957,,,,8/24/1959,M,Canada,Employee,Exempt employees,Product Manager
358,104962,,,,2/18/1959,M,Canada,Employee,Exempt employees,G T M - Sr
359,104972,,,,6/30/1961,F,Canada,Employee,Exempt employees,Pricing Specialist
360,104984,,,,2/26/1964,M,Canada,Employee,Executives,Plant Manager
361,104999,,,,8/4/1963,M,Canada,Employee,Executives,"Head of the Americas Region, Industrial Fluid Solutions"
362,105011,,,,2/13/1963,M,Canada,Employee,Exempt employees,Manager - Conveyor Belt Sales Canada
363,105017,,,,1/6/1964,F,Canada,Employee,White Collar,Operations Specialist
364,105034,,,,12/9/1965,M,Canada,Employee,Exempt employees,Project Manager
365,105054,,,,3/6/1971,F,Canada,Employee,Exempt employees,Sales Account Executive
366,105056,,,,9/26/1973,M,Canada,Employee,Exempt employees,G T M
367,105059,,,,2/1/1957,M,Canada,Employee,White Collar,Customer Sales & Service Rep.
368,105096,,,,,,,Employee,Exempt employees,Manager Sales - SIBP
369,105100,,,,,,,Employee,Exempt employees,Maintenance and Engineering Manager
370,105215,,,,3/13/1960,M,Canada,Employee,Exempt employees,G T M
371,105217,,,,11/4/1960,M,Canada,Employee,Exempt employees,Territory Sales Mgr
372,105222,,,,11/30/1971,M,Canada,Employee,Exempt employees,Territory Sales Mgr
373,105223,,,,6/25/1971,M,Canada,Employee,Exempt employees,Territory Sales Mgr
374,105225,,,,3/1/1968,M,Canada,Employee,Exempt employees,Reg Mgr - Western Can
375,108364,,,,4/18/1971,M,Canada,Employee,Exempt employees,Territory Sales Manager
376,108373,,,,,,,Employee,Exempt employees,Purchasing Manager
377,108457,,,,,,,Employee,Blue Collar,Team Leader - Added Value
378,108481,,,,,,,Employee,Exempt employees,Quality Assurance Manager
379,108514,,,,,,,Employee,White Collar,Customer Service Specialist
380,108525,,,,,,,Employee,White Collar,Customer Service Representative
381,108529,,,,,,,Employee,Exempt employees,Commodity Manager
382,108638,,,,,,,Employee,Exempt employees,Compound Engineer
383,108640,,,,,,,Employee,Exempt employees,Major Accounts Represeantive
384,108671,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
385,108698,,,,,,,Employee,White Collar,Customer Service Representative
386,108763,,,,,,,Employee,Exempt employees,Solution Architect - End User Computing
387,108782,,,,,,,Employee,Exempt employees,Operations Manager
388,108791,,,,,,,Employee,White Collar,End User Support
389,108863,,,,,,,Employee,Exempt employees,Maintenance Area Manager
390,108873,,,,,,,Employee,Exempt employees,Electrical Engineer
391,108972,,,,,,,Employee,Exempt employees,Infrastructure Architecture
392,109007,,,,,,,Employee,Exempt employees,Commodity Manager
393,109064,,,,,,,Employee,White Collar,Logistics Administrator
